swiss_cheese,cured_pork,{'weight': 65}
swiss_cheese,peanut,{'weight': 52}
swiss_cheese,cream_cheese,{'weight': 127}
swiss_cheese,corn,{'weight': 43}
swiss_cheese,leek,{'weight': 22}
swiss_cheese,onion,{'weight': 18}
swiss_cheese,kelp,{'weight': 6}
swiss_cheese,blackberry,{'weight': 38}
swiss_cheese,wheat_bread,{'weight': 56}
swiss_cheese,ham,{'weight': 34}
swiss_cheese,apple_brandy,{'weight': 7}
swiss_cheese,sweet_potato,{'weight': 3}
swiss_cheese,cucumber,{'weight': 8}
swiss_cheese,cherry,{'weight': 15}
swiss_cheese,thyme,{'weight': 8}
swiss_cheese,pork,{'weight': 61}
swiss_cheese,butter,{'weight': 72}
swiss_cheese,rosemary,{'weight': 7}
swiss_cheese,roasted_sesame_seed,{'weight': 11}
swiss_cheese,walnut,{'weight': 8}
swiss_cheese,enokidake,{'weight': 57}
swiss_cheese,garlic,{'weight': 6}
swiss_cheese,pear,{'weight': 17}
swiss_cheese,pecan,{'weight': 32}
swiss_cheese,nut,{'weight': 5}
swiss_cheese,shiitake,{'weight': 57}
swiss_cheese,vanilla,{'weight': 29}
swiss_cheese,tamarind,{'weight': 23}
swiss_cheese,smoked_sausage,{'weight': 33}
swiss_cheese,sesame_seed,{'weight': 9}
swiss_cheese,orange,{'weight': 40}
swiss_cheese,rum,{'weight': 84}
swiss_cheese,avocado,{'weight': 14}
swiss_cheese,mango,{'weight': 50}
swiss_cheese,apricot,{'weight': 37}
swiss_cheese,beef,{'weight': 78}
swiss_cheese,turkey,{'weight': 35}
swiss_cheese,potato,{'weight': 48}
swiss_cheese,lemongrass,{'weight': 6}
swiss_cheese,fish,{'weight': 34}
swiss_cheese,cilantro,{'weight': 6}
swiss_cheese,dill,{'weight': 10}
swiss_cheese,asparagus,{'weight': 29}
swiss_cheese,malt,{'weight': 40}
swiss_cheese,yogurt,{'weight': 28}
swiss_cheese,lamb,{'weight': 42}
swiss_cheese,chive,{'weight': 4}
swiss_cheese,coriander,{'weight': 14}
swiss_cheese,nutmeg,{'weight': 5}
swiss_cheese,radish,{'weight': 8}
swiss_cheese,sake,{'weight': 15}
swiss_cheese,red_wine,{'weight': 76}
swiss_cheese,mustard,{'weight': 8}
swiss_cheese,fig,{'weight': 19}
swiss_cheese,apple,{'weight': 79}
swiss_cheese,mint,{'weight': 11}
swiss_cheese,thai_pepper,{'weight': 7}
swiss_cheese,kiwi,{'weight': 16}
swiss_cheese,endive,{'weight': 13}
swiss_cheese,matsutake,{'weight': 57}
swiss_cheese,carrot,{'weight': 12}
swiss_cheese,black_bean,{'weight': 44}
swiss_cheese,mackerel,{'weight': 34}
swiss_cheese,shrimp,{'weight': 36}
swiss_cheese,feta_cheese,{'weight': 129}
swiss_cheese,mace,{'weight': 4}
swiss_cheese,pineapple,{'weight': 45}
swiss_cheese,blue_cheese,{'weight': 134}
swiss_cheese,broccoli,{'weight': 6}
swiss_cheese,raspberry,{'weight': 52}
swiss_cheese,cream,{'weight': 27}
swiss_cheese,pea,{'weight': 32}
swiss_cheese,squid,{'weight': 12}
swiss_cheese,champagne_wine,{'weight': 64}
swiss_cheese,bread,{'weight': 39}
swiss_cheese,black_currant,{'weight': 35}
swiss_cheese,rice,{'weight': 42}
swiss_cheese,licorice,{'weight': 17}
swiss_cheese,bell_pepper,{'weight': 21}
swiss_cheese,sherry,{'weight': 76}
swiss_cheese,cabbage,{'weight': 14}
swiss_cheese,fenugreek,{'weight': 7}
swiss_cheese,pepper,{'weight': 6}
swiss_cheese,melon,{'weight': 37}
swiss_cheese,barley,{'weight': 6}
swiss_cheese,roasted_pork,{'weight': 62}
swiss_cheese,white_wine,{'weight': 87}
swiss_cheese,sauerkraut,{'weight': 9}
swiss_cheese,parmesan_cheese,{'weight': 129}
swiss_cheese,milk,{'weight': 73}
swiss_cheese,cheddar_cheese,{'weight': 136}
swiss_cheese,buckwheat,{'weight': 33}
swiss_cheese,cider,{'weight': 42}
swiss_cheese,scallop,{'weight': 28}
swiss_cheese,peach,{'weight': 30}
swiss_cheese,chicken,{'weight': 64}
swiss_cheese,mandarin,{'weight': 20}
swiss_cheese,strawberry,{'weight': 76}
swiss_cheese,cinnamon,{'weight': 7}
swiss_cheese,raisin,{'weight': 12}
swiss_cheese,soybean,{'weight': 69}
swiss_cheese,parsley,{'weight': 6}
swiss_cheese,wine,{'weight': 64}
swiss_cheese,cayenne,{'weight': 6}
swiss_cheese,tabasco_pepper,{'weight': 7}
swiss_cheese,ginger,{'weight': 32}
swiss_cheese,peanut_butter,{'weight': 63}
swiss_cheese,tomato,{'weight': 56}
swiss_cheese,lime,{'weight': 18}
swiss_cheese,buttermilk,{'weight': 6}
swiss_cheese,peanut_oil,{'weight': 13}
swiss_cheese,brown_rice,{'weight': 43}
swiss_cheese,pork_sausage,{'weight': 62}
swiss_cheese,cheese,{'weight': 127}
swiss_cheese,tuna,{'weight': 45}
swiss_cheese,shallot,{'weight': 5}
swiss_cheese,goat_cheese,{'weight': 127}
swiss_cheese,plum,{'weight': 30}
swiss_cheese,brandy,{'weight': 12}
swiss_cheese,marjoram,{'weight': 5}
swiss_cheese,beer,{'weight': 95}
swiss_cheese,green_bell_pepper,{'weight': 6}
swiss_cheese,lemon,{'weight': 23}
swiss_cheese,kidney_bean,{'weight': 44}
swiss_cheese,white_bread,{'weight': 41}
swiss_cheese,black_pepper,{'weight': 7}
swiss_cheese,olive,{'weight': 26}
swiss_cheese,pumpkin,{'weight': 7}
swiss_cheese,tea,{'weight': 65}
swiss_cheese,banana,{'weight': 49}
swiss_cheese,veal,{'weight': 34}
swiss_cheese,coffee,{'weight': 70}
swiss_cheese,egg,{'weight': 29}
swiss_cheese,orange_juice,{'weight': 17}
swiss_cheese,watercress,{'weight': 6}
swiss_cheese,clam,{'weight': 33}
swiss_cheese,tangerine,{'weight': 18}
swiss_cheese,bacon,{'weight': 62}
swiss_cheese,cranberry,{'weight': 43}
bell_pepper,lemon_peel,{'weight': 5}
bell_pepper,raisin,{'weight': 7}
bell_pepper,cocoa,{'weight': 23}
bell_pepper,marjoram,{'weight': 10}
bell_pepper,walnut,{'weight': 3}
bell_pepper,cured_pork,{'weight': 11}
bell_pepper,green_bell_pepper,{'weight': 36}
bell_pepper,cream_cheese,{'weight': 18}
bell_pepper,whiskey,{'weight': 13}
bell_pepper,dill,{'weight': 15}
bell_pepper,matsutake,{'weight': 21}
bell_pepper,mackerel,{'weight': 9}
bell_pepper,white_wine,{'weight': 25}
bell_pepper,turmeric,{'weight': 5}
bell_pepper,yogurt,{'weight': 8}
bell_pepper,apricot,{'weight': 14}
bell_pepper,orange_juice,{'weight': 10}
bell_pepper,fish,{'weight': 9}
bell_pepper,rosemary,{'weight': 12}
bell_pepper,cranberry,{'weight': 24}
bell_pepper,coriander,{'weight': 19}
bell_pepper,clam,{'weight': 11}
bell_pepper,tangerine,{'weight': 13}
bell_pepper,cayenne,{'weight': 36}
bell_pepper,cheese,{'weight': 18}
bell_pepper,sage,{'weight': 8}
bell_pepper,soybean,{'weight': 26}
bell_pepper,mace,{'weight': 16}
bell_pepper,white_bread,{'weight': 11}
bell_pepper,cider,{'weight': 10}
bell_pepper,tamarind,{'weight': 16}
bell_pepper,lemongrass,{'weight': 5}
bell_pepper,sweet_potato,{'weight': 3}
bell_pepper,endive,{'weight': 6}
bell_pepper,buckwheat,{'weight': 11}
bell_pepper,smoked_sausage,{'weight': 7}
bell_pepper,mozzarella_cheese,{'weight': 18}
bell_pepper,goat_cheese,{'weight': 18}
bell_pepper,lamb,{'weight': 10}
bell_pepper,coconut,{'weight': 4}
bell_pepper,coffee,{'weight': 27}
bell_pepper,mango,{'weight': 22}
bell_pepper,bacon,{'weight': 10}
bell_pepper,bean,{'weight': 18}
bell_pepper,basil,{'weight': 9}
bell_pepper,rum,{'weight': 23}
bell_pepper,melon,{'weight': 11}
bell_pepper,black_currant,{'weight': 19}
bell_pepper,rice,{'weight': 15}
bell_pepper,blue_cheese,{'weight': 19}
bell_pepper,peanut,{'weight': 16}
bell_pepper,parmesan_cheese,{'weight': 26}
bell_pepper,pepper,{'weight': 36}
bell_pepper,beer,{'weight': 23}
bell_pepper,sake,{'weight': 3}
bell_pepper,anise,{'weight': 6}
bell_pepper,apple,{'weight': 22}
bell_pepper,onion,{'weight': 6}
bell_pepper,feta_cheese,{'weight': 18}
bell_pepper,mandarin,{'weight': 15}
bell_pepper,bread,{'weight': 11}
bell_pepper,black_bean,{'weight': 18}
bell_pepper,asparagus,{'weight': 6}
bell_pepper,sesame_seed,{'weight': 3}
bell_pepper,blackberry,{'weight': 25}
bell_pepper,leek,{'weight': 3}
bell_pepper,pork,{'weight': 10}
bell_pepper,shrimp,{'weight': 7}
bell_pepper,scallop,{'weight': 7}
bell_pepper,peach,{'weight': 16}
bell_pepper,sherry,{'weight': 19}
bell_pepper,meat,{'weight': 7}
bell_pepper,barley,{'weight': 3}
bell_pepper,lime,{'weight': 15}
bell_pepper,roasted_sesame_seed,{'weight': 3}
bell_pepper,parsley,{'weight': 13}
bell_pepper,ginger,{'weight': 25}
bell_pepper,black_pepper,{'weight': 36}
bell_pepper,milk,{'weight': 16}
bell_pepper,thai_pepper,{'weight': 36}
bell_pepper,mushroom,{'weight': 21}
bell_pepper,veal,{'weight': 7}
bell_pepper,pork_sausage,{'weight': 10}
bell_pepper,pumpkin,{'weight': 4}
bell_pepper,cream,{'weight': 6}
bell_pepper,pea,{'weight': 16}
bell_pepper,mint,{'weight': 14}
bell_pepper,roasted_pork,{'weight': 11}
bell_pepper,peanut_butter,{'weight': 19}
bell_pepper,malt,{'weight': 14}
bell_pepper,kiwi,{'weight': 12}
bell_pepper,pineapple,{'weight': 17}
bell_pepper,cinnamon,{'weight': 16}
bell_pepper,lemon,{'weight': 17}
bell_pepper,plum,{'weight': 15}
bell_pepper,corn,{'weight': 13}
bell_pepper,egg,{'weight': 8}
bell_pepper,beef,{'weight': 20}
bell_pepper,pear,{'weight': 5}
bell_pepper,cherry,{'weight': 8}
bell_pepper,olive,{'weight': 11}
bell_pepper,ham,{'weight': 7}
bell_pepper,banana,{'weight': 11}
bell_pepper,licorice,{'weight': 10}
bell_pepper,avocado,{'weight': 6}
bell_pepper,peanut_oil,{'weight': 4}
bell_pepper,tuna,{'weight': 13}
bell_pepper,red_wine,{'weight': 17}
bell_pepper,butter,{'weight': 17}
bell_pepper,brown_rice,{'weight': 15}
bell_pepper,honey,{'weight': 11}
bell_pepper,celery,{'weight': 13}
bell_pepper,nut,{'weight': 3}
bell_pepper,thyme,{'weight': 7}
bell_pepper,cucumber,{'weight': 5}
bell_pepper,mustard,{'weight': 3}
bell_pepper,wheat_bread,{'weight': 14}
bell_pepper,vanilla,{'weight': 12}
bell_pepper,carrot,{'weight': 16}
bell_pepper,kidney_bean,{'weight': 18}
bell_pepper,shiitake,{'weight': 21}
bell_pepper,seed,{'weight': 6}
bell_pepper,raspberry,{'weight': 28}
bell_pepper,fennel,{'weight': 9}
bell_pepper,enokidake,{'weight': 21}
bell_pepper,turkey,{'weight': 7}
bell_pepper,brandy,{'weight': 3}
bell_pepper,tabasco_pepper,{'weight': 37}
bell_pepper,wine,{'weight': 17}
bell_pepper,fig,{'weight': 4}
bell_pepper,tomato,{'weight': 28}
bell_pepper,pecan,{'weight': 14}
bell_pepper,potato,{'weight': 23}
bell_pepper,roasted_peanut,{'weight': 19}
bell_pepper,chicken,{'weight': 14}
bell_pepper,tea,{'weight': 36}
bell_pepper,strawberry,{'weight': 33}
bell_pepper,cumin,{'weight': 6}
bell_pepper,orange_peel,{'weight': 3}
bell_pepper,champagne_wine,{'weight': 17}
bell_pepper,orange,{'weight': 24}
bell_pepper,sauerkraut,{'weight': 3}
bell_pepper,cabbage,{'weight': 3}
bell_pepper,nutmeg,{'weight': 18}
bell_pepper,cheddar_cheese,{'weight': 20}
mustard,rum,{'weight': 9}
mustard,red_wine,{'weight': 10}
mustard,yogurt,{'weight': 2}
mustard,cranberry,{'weight': 12}
mustard,mackerel,{'weight': 5}
mustard,sauerkraut,{'weight': 4}
mustard,honey,{'weight': 7}
mustard,kidney_bean,{'weight': 6}
mustard,raisin,{'weight': 3}
mustard,feta_cheese,{'weight': 8}
mustard,cilantro,{'weight': 3}
mustard,buckwheat,{'weight': 4}
mustard,mozzarella_cheese,{'weight': 8}
mustard,cider,{'weight': 5}
mustard,licorice,{'weight': 5}
mustard,malt,{'weight': 6}
mustard,white_wine,{'weight': 10}
mustard,pork_sausage,{'weight': 8}
mustard,milk,{'weight': 9}
mustard,meat,{'weight': 5}
mustard,pea,{'weight': 8}
mustard,fish,{'weight': 5}
mustard,black_bean,{'weight': 6}
mustard,shallot,{'weight': 3}
mustard,brandy,{'weight': 2}
mustard,lime,{'weight': 6}
mustard,shrimp,{'weight': 5}
mustard,lamb,{'weight': 5}
mustard,cream_cheese,{'weight': 8}
mustard,dill,{'weight': 5}
mustard,tuna,{'weight': 6}
mustard,peanut,{'weight': 5}
mustard,mint,{'weight': 4}
mustard,wine,{'weight': 9}
mustard,ginger,{'weight': 10}
mustard,enokidake,{'weight': 8}
mustard,garlic,{'weight': 3}
mustard,orange,{'weight': 11}
mustard,endive,{'weight': 5}
mustard,cabbage,{'weight': 8}
mustard,turkey,{'weight': 5}
mustard,cheese,{'weight': 8}
mustard,vanilla,{'weight': 6}
mustard,pear,{'weight': 6}
mustard,cherry,{'weight': 3}
mustard,smoked_sausage,{'weight': 5}
mustard,walnut,{'weight': 4}
mustard,roasted_peanut,{'weight': 8}
mustard,champagne_wine,{'weight': 9}
mustard,shiitake,{'weight': 8}
mustard,bean,{'weight': 6}
mustard,peach,{'weight': 7}
mustard,scallop,{'weight': 3}
mustard,lemon,{'weight': 6}
mustard,parmesan_cheese,{'weight': 11}
mustard,beer,{'weight': 10}
mustard,matsutake,{'weight': 8}
mustard,potato,{'weight': 8}
mustard,bread,{'weight': 5}
mustard,tomato,{'weight': 8}
mustard,clam,{'weight': 6}
mustard,olive,{'weight': 8}
mustard,cured_pork,{'weight': 8}
mustard,cocoa,{'weight': 8}
mustard,pork,{'weight': 8}
mustard,avocado,{'weight': 6}
mustard,rice,{'weight': 7}
mustard,mango,{'weight': 11}
mustard,blackberry,{'weight': 12}
mustard,soybean,{'weight': 8}
mustard,asparagus,{'weight': 6}
mustard,kiwi,{'weight': 7}
mustard,orange_juice,{'weight': 4}
mustard,whiskey,{'weight': 8}
mustard,coriander,{'weight': 5}
mustard,melon,{'weight': 8}
mustard,pineapple,{'weight': 8}
mustard,plum,{'weight': 5}
mustard,pumpkin,{'weight': 4}
mustard,goat_cheese,{'weight': 8}
mustard,mandarin,{'weight': 6}
mustard,tea,{'weight': 13}
mustard,brown_rice,{'weight': 7}
mustard,broccoli,{'weight': 5}
mustard,strawberry,{'weight': 13}
mustard,roasted_pork,{'weight': 8}
mustard,corn,{'weight': 8}
mustard,tamarind,{'weight': 7}
mustard,egg,{'weight': 5}
mustard,ham,{'weight': 5}
mustard,pecan,{'weight': 4}
mustard,veal,{'weight': 5}
mustard,butter,{'weight': 8}
mustard,wheat_bread,{'weight': 7}
mustard,leek,{'weight': 7}
mustard,peanut_butter,{'weight': 8}
mustard,black_currant,{'weight': 10}
mustard,blue_cheese,{'weight': 8}
mustard,apple,{'weight': 10}
mustard,onion,{'weight': 4}
mustard,coconut,{'weight': 5}
mustard,white_bread,{'weight': 5}
mustard,sherry,{'weight': 9}
mustard,raspberry,{'weight': 12}
mustard,beef,{'weight': 12}
mustard,apricot,{'weight': 7}
mustard,radish,{'weight': 5}
mustard,fig,{'weight': 5}
mustard,bacon,{'weight': 8}
mustard,celery,{'weight': 4}
mustard,nut,{'weight': 3}
mustard,chicken,{'weight': 9}
mustard,cinnamon,{'weight': 5}
mustard,cheddar_cheese,{'weight': 8}
mustard,coffee,{'weight': 7}
mustard,tangerine,{'weight': 7}
mustard,basil,{'weight': 3}
mustard,banana,{'weight': 7}
mustard,mushroom,{'weight': 8}
pork,wine,{'weight': 35}
pork,garlic,{'weight': 5}
pork,cocoa,{'weight': 60}
pork,shrimp,{'weight': 38}
pork,peanut_butter,{'weight': 70}
pork,marjoram,{'weight': 3}
pork,blue_cheese,{'weight': 61}
pork,whiskey,{'weight': 40}
pork,shallot,{'weight': 4}
pork,peanut_oil,{'weight': 14}
pork,yogurt,{'weight': 18}
pork,dill,{'weight': 11}
pork,cilantro,{'weight': 10}
pork,feta_cheese,{'weight': 57}
pork,bean,{'weight': 42}
pork,bread,{'weight': 30}
pork,pumpkin,{'weight': 8}
pork,endive,{'weight': 12}
pork,tangerine,{'weight': 15}
pork,melon,{'weight': 28}
pork,orange,{'weight': 26}
pork,beer,{'weight': 70}
pork,lamb,{'weight': 51}
pork,fish,{'weight': 32}
pork,soybean,{'weight': 64}
pork,asparagus,{'weight': 25}
pork,mackerel,{'weight': 33}
pork,barley,{'weight': 6}
pork,artichoke,{'weight': 4}
pork,bacon,{'weight': 115}
pork,pea,{'weight': 29}
pork,tea,{'weight': 55}
pork,enokidake,{'weight': 47}
pork,leek,{'weight': 19}
pork,sesame_seed,{'weight': 12}
pork,wheat_bread,{'weight': 49}
pork,radish,{'weight': 7}
pork,licorice,{'weight': 20}
pork,watercress,{'weight': 4}
pork,celery,{'weight': 21}
pork,cream_cheese,{'weight': 57}
pork,orange_peel,{'weight': 4}
pork,veal,{'weight': 44}
pork,apple,{'weight': 40}
pork,roasted_pork,{'weight': 115}
pork,peanut,{'weight': 55}
pork,meat,{'weight': 44}
pork,orange_juice,{'weight': 8}
pork,mushroom,{'weight': 47}
pork,butter,{'weight': 61}
pork,sweet_potato,{'weight': 6}
pork,parmesan_cheese,{'weight': 63}
pork,egg,{'weight': 27}
pork,corn,{'weight': 36}
pork,mango,{'weight': 39}
pork,buckwheat,{'weight': 27}
pork,pork_sausage,{'weight': 115}
pork,peach,{'weight': 24}
pork,white_wine,{'weight': 50}
pork,milk_fat,{'weight': 3}
pork,ginger,{'weight': 22}
pork,walnut,{'weight': 9}
pork,buttermilk,{'weight': 3}
pork,mint,{'weight': 7}
pork,lemon,{'weight': 19}
pork,banana,{'weight': 31}
pork,thyme,{'weight': 6}
pork,nut,{'weight': 4}
pork,lemongrass,{'weight': 5}
pork,pear,{'weight': 11}
pork,red_wine,{'weight': 40}
pork,potato,{'weight': 45}
pork,coriander,{'weight': 15}
pork,almond,{'weight': 5}
pork,mandarin,{'weight': 17}
pork,fig,{'weight': 17}
pork,tuna,{'weight': 43}
pork,brandy,{'weight': 7}
pork,white_bread,{'weight': 32}
pork,raspberry,{'weight': 42}
pork,cucumber,{'weight': 10}
pork,clam,{'weight': 37}
pork,sherry,{'weight': 43}
pork,avocado,{'weight': 18}
pork,sauerkraut,{'weight': 6}
pork,cranberry,{'weight': 40}
pork,cheese,{'weight': 57}
pork,cheddar_cheese,{'weight': 61}
pork,coconut,{'weight': 27}
pork,parsley,{'weight': 4}
pork,goat_cheese,{'weight': 57}
pork,honey,{'weight': 13}
pork,cured_pork,{'weight': 115}
pork,sake,{'weight': 10}
pork,smoked_sausage,{'weight': 45}
pork,onion,{'weight': 18}
pork,kidney_bean,{'weight': 42}
pork,black_bean,{'weight': 43}
pork,turkey,{'weight': 45}
pork,tamarind,{'weight': 25}
pork,rum,{'weight': 50}
pork,matsutake,{'weight': 47}
pork,kelp,{'weight': 6}
pork,fenugreek,{'weight': 9}
pork,rosemary,{'weight': 4}
pork,chicken,{'weight': 80}
pork,malt,{'weight': 39}
pork,pecan,{'weight': 37}
pork,cream,{'weight': 12}
pork,nutmeg,{'weight': 3}
pork,roasted_sesame_seed,{'weight': 13}
pork,plum,{'weight': 18}
pork,kiwi,{'weight': 9}
pork,milk,{'weight': 55}
pork,cinnamon,{'weight': 4}
pork,apricot,{'weight': 25}
pork,ham,{'weight': 45}
pork,cider,{'weight': 13}
pork,tomato,{'weight': 49}
pork,raisin,{'weight': 15}
pork,brown_rice,{'weight': 43}
pork,strawberry,{'weight': 45}
pork,black_currant,{'weight': 26}
pork,mozzarella_cheese,{'weight': 58}
pork,blackberry,{'weight': 31}
pork,carrot,{'weight': 12}
pork,beef,{'weight': 97}
pork,squid,{'weight': 11}
pork,coffee,{'weight': 61}
pork,mace,{'weight': 3}
pork,scallop,{'weight': 29}
pork,vanilla,{'weight': 17}
pork,cabbage,{'weight': 14}
pork,rice,{'weight': 43}
pork,roasted_peanut,{'weight': 70}
pork,olive,{'weight': 18}
pork,champagne_wine,{'weight': 35}
pork,cherry,{'weight': 9}
pork,broccoli,{'weight': 6}
pork,lime,{'weight': 15}
pork,shiitake,{'weight': 47}
pork,pineapple,{'weight': 28}
buttermilk,pork_sausage,{'weight': 7}
buttermilk,strawberry,{'weight': 5}
buttermilk,potato,{'weight': 7}
buttermilk,onion,{'weight': 3}
buttermilk,orange,{'weight': 3}
buttermilk,cheddar_cheese,{'weight': 12}
buttermilk,veal,{'weight': 5}
buttermilk,cheese,{'weight': 6}
buttermilk,wine,{'weight': 3}
buttermilk,cured_pork,{'weight': 3}
buttermilk,cream,{'weight': 6}
buttermilk,sherry,{'weight': 3}
buttermilk,bread,{'weight': 4}
buttermilk,mozzarella_cheese,{'weight': 6}
buttermilk,cream_cheese,{'weight': 9}
buttermilk,beef,{'weight': 10}
buttermilk,barley,{'weight': 4}
buttermilk,enokidake,{'weight': 3}
buttermilk,roasted_peanut,{'weight': 4}
buttermilk,malt,{'weight': 3}
buttermilk,feta_cheese,{'weight': 6}
buttermilk,peanut,{'weight': 4}
buttermilk,wheat,{'weight': 4}
buttermilk,soybean,{'weight': 4}
buttermilk,parmesan_cheese,{'weight': 10}
buttermilk,shrimp,{'weight': 4}
buttermilk,rye_flour,{'weight': 4}
buttermilk,kidney_bean,{'weight': 3}
buttermilk,rum,{'weight': 4}
buttermilk,egg,{'weight': 5}
buttermilk,goat_cheese,{'weight': 6}
buttermilk,coffee,{'weight': 5}
buttermilk,beer,{'weight': 5}
buttermilk,turkey,{'weight': 5}
buttermilk,yogurt,{'weight': 5}
buttermilk,celery,{'weight': 4}
buttermilk,cocoa,{'weight': 4}
buttermilk,sake,{'weight': 4}
buttermilk,white_wine,{'weight': 6}
buttermilk,peanut_butter,{'weight': 4}
buttermilk,matsutake,{'weight': 3}
buttermilk,tea,{'weight': 4}
buttermilk,blackberry,{'weight': 3}
buttermilk,white_bread,{'weight': 7}
buttermilk,brown_rice,{'weight': 8}
buttermilk,butter,{'weight': 3}
buttermilk,rice,{'weight': 4}
buttermilk,champagne_wine,{'weight': 3}
buttermilk,chicken,{'weight': 8}
buttermilk,shiitake,{'weight': 3}
buttermilk,tuna,{'weight': 3}
buttermilk,pea,{'weight': 6}
buttermilk,black_bean,{'weight': 3}
buttermilk,whole_grain_wheat_flour,{'weight': 4}
buttermilk,corn_grit,{'weight': 4}
buttermilk,ham,{'weight': 3}
buttermilk,mango,{'weight': 3}
buttermilk,milk,{'weight': 6}
buttermilk,mushroom,{'weight': 3}
buttermilk,tomato,{'weight': 4}
buttermilk,egg_noodle,{'weight': 4}
buttermilk,asparagus,{'weight': 5}
buttermilk,wheat_bread,{'weight': 7}
buttermilk,bacon,{'weight': 7}
buttermilk,lamb,{'weight': 5}
buttermilk,bean,{'weight': 3}
buttermilk,blue_cheese,{'weight': 12}
buttermilk,red_wine,{'weight': 3}
buttermilk,corn,{'weight': 7}
buttermilk,roasted_pork,{'weight': 3}
buckwheat,walnut,{'weight': 4}
buckwheat,strawberry,{'weight': 31}
buckwheat,cucumber,{'weight': 5}
buckwheat,olive,{'weight': 12}
buckwheat,sesame_seed,{'weight': 6}
buckwheat,kidney_bean,{'weight': 22}
buckwheat,matsutake,{'weight': 32}
buckwheat,mango,{'weight': 27}
buckwheat,blue_cheese,{'weight': 33}
buckwheat,sweet_potato,{'weight': 3}
buckwheat,white_bread,{'weight': 15}
buckwheat,fenugreek,{'weight': 7}
buckwheat,apple,{'weight': 24}
buckwheat,brandy,{'weight': 3}
buckwheat,cream,{'weight': 7}
buckwheat,beef,{'weight': 34}
buckwheat,lime,{'weight': 5}
buckwheat,parsley,{'weight': 7}
buckwheat,red_wine,{'weight': 23}
buckwheat,onion,{'weight': 9}
buckwheat,yogurt,{'weight': 9}
buckwheat,champagne_wine,{'weight': 22}
