,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
191,NorthAmerican,butter,wheat,nutmeg,cinnamon,lard,egg,milk,pumpkin,,,,,,,,,,,,,,,,,,,,,,,,
192,NorthAmerican,grape_juice,garlic,cinnamon,roasted_pork,black_pepper,seed,,,,,,,,,,,,,,,,,,,,,,,,,,
193,NorthAmerican,vegetable_oil,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,NorthAmerican,butter,wheat,vanilla,almond,egg,milk,cream,,,,,,,,,,,,,,,,,,,,,,,,,
195,NorthAmerican,butter,wheat,vanilla,cocoa,gelatin,pecan,egg,milk,,,,,,,,,,,,,,,,,,,,,,,,
196,NorthAmerican,apricot,fruit,nutmeg,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,NorthAmerican,butter,vanilla,cocoa,milk_fat,raspberry,egg,milk,cream,,,,,,,,,,,,,,,,,,,,,,,,
198,NorthAmerican,vinegar,mustard,mushroom,olive_oil,bacon,almond,black_pepper,onion,lettuce,seed,mandarin,,,,,,,,,,,,,,,,,,,,,
199,NorthAmerican,olive_oil,onion,orange,lime_juice,avocado,cayenne,,,,,,,,,,,,,,,,,,,,,,,,,,
200,NorthAmerican,cocoa,gelatin,rice,butter,peanut,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,NorthAmerican,vegetable_oil,wheat,egg,milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,NorthAmerican,tomato,vinegar,beef,onion,dill,corn,celery_oil,lettuce,garlic,mustard,cheddar_cheese,bread,,,,,,,,,,,,,,,,,,,,
203,NorthAmerican,butter,cane_molasses,wheat,cream_cheese,vanilla,egg,walnut,,,,,,,,,,,,,,,,,,,,,,,,,
204,NorthAmerican,starch,raspberry,cream_cheese,cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,NorthAmerican,butter,dill,wheat,thyme,sage,seed,yogurt,cheddar_cheese,egg,milk,,,,,,,,,,,,,,,,,,,,,,
206,NorthAmerican,beer,bean,kidney_bean,garlic,cayenne,cumin,,,,,,,,,,,,,,,,,,,,,,,,,,
207,NorthAmerican,egg,vanilla,wheat,milk,peach,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,NorthAmerican,butter,banana,rum,cherry,vanilla,walnut,cocoa,pineapple,milk,cream,,,,,,,,,,,,,,,,,,,,,,
209,NorthAmerican,cane_molasses,cheese,pepper,wheat,thyme,yeast,black_pepper,parmesan_cheese,oregano,basil,rosemary,,,,,,,,,,,,,,,,,,,,,
